,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
1336,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
1337,,0.5,7794556204,73,9.033747112416215,15.685,14.6325,27.415,1011.395,1318.8125,3602.215,393.9675,19.4275,8942.744999999999,51917.315,3037.1000000000004,2.6,-7.0725,5.9175,0.5,0.0,0.5
1338,,0.5,7794556204,73,9.033747112416215,15.685,14.6325,27.415,1011.395,1318.8125,3602.215,393.9675,19.4275,8942.744999999999,51917.315,3037.1000000000004,2.6,-7.0725,5.9175,0.5,0.0,0.5
1339,,0.5,7794555319,74,10.212563632806823,15.565000000000001,13.8125,29.3175,1056.3474999999999,1382.3825000000002,4499.8875,414.37,18.475,8821.9875,53714.2625,1403.79,2.9275,5.559999999999999,4.505,0.5,0.0,0.5
1340,,0.5,7794555319,74,10.212563632806823,15.565000000000001,13.8125,29.3175,1056.3474999999999,1382.3825000000002,4499.8875,414.37,18.475,8821.9875,53714.2625,1403.79,2.9275,5.559999999999999,4.505,0.5,0.0,0.5
1341,,0.5,7794553306,75,7.853546437502127,14.73,15.2525,27.4525,989.975,1289.6625,3692.2825000000003,377.08500000000004,16.39,7688.415000000001,49220.905,1553.245,2.4924999999999997,-4.52,9.8675,0.5,0.0,0.5
1342,,0.5,7794553306,75,7.853546437502127,14.73,15.2525,27.4525,989.975,1289.6625,3692.2825000000003,377.08500000000004,16.39,7688.415000000001,49220.905,1553.245,2.4924999999999997,-4.52,9.8675,0.5,0.0,0.5
1343,,0.5,7794551611,72,9.438662381287251,14.12888888888889,14.22,31.424444444444443,943.5422222222221,1266.2022222222222,4394.951111111111,363.74,15.984444444444446,6404.77111111111,48650.35555555555,2634.668888888889,2.96,2.78,11.44222222222222,0.5,0.0,0.5
1344,,0.5,7794548607,81,8.377378711501777,14.45,15.155000000000001,28.840000000000003,985.9599999999999,1285.655,3775.3075,362.375,13.404999999999998,6097.737499999999,48865.7775,1735.825,2.4325,-2.61,11.100000000000001,0.5,0.0,0.5
1345,,0.5,7794548607,81,8.377378711501777,14.45,15.155000000000001,28.840000000000003,985.9599999999999,1285.655,3775.3075,362.375,13.404999999999998,6097.737499999999,48865.7775,1735.825,2.4325,-2.61,11.100000000000001,0.5,0.0,0.5
1346,,0.5,7794565811,71,8.518405334861217,14.6475,13.5075,26.64,968.72,1256.3775,4370.724999999999,387.885,16.52,7087.655000000001,50637.465,1332.3575,2.795,1.3450000000000002,7.130000000000001,0.5,0.0,0.5
1347,,0.5,7794565811,71,8.518405334861217,14.6475,13.5075,26.64,968.72,1256.3775,4370.724999999999,387.885,16.52,7087.655000000001,50637.465,1332.3575,2.795,1.3450000000000002,7.130000000000001,0.5,0.0,0.5
1348,,0.5,7794620606,73,9.611602587245486,15.67,14.28,28.4,987.2075,1292.92,3624.66,381.70500000000004,14.615,7535.825,50222.2275,2872.7775,2.2875,0.5775000000000001,8.9175,0.5,0.0,0.5
1349,,0.5,7794620606,73,9.611602587245486,15.67,14.28,28.4,987.2075,1292.92,3624.66,381.70500000000004,14.615,7535.825,50222.2275,2872.7775,2.2875,0.5775000000000001,8.9175,0.5,0.0,0.5
1350,,0.5,7794617901,73,9.838511616447278,15.989999999999998,14.225,29.145,1000.3125,1303.935,3923.585,404.93000000000006,13.947500000000002,7441.57,52536.285,1935.86,2.2350000000000003,1.695,9.0425,0.5,0.0,0.5
1351,,0.5,7794617901,73,9.838511616447278,15.989999999999998,14.225,29.145,1000.3125,1303.935,3923.585,404.93000000000006,13.947500000000002,7441.57,52536.285,1935.86,2.2350000000000003,1.695,9.0425,0.5,0.0,0.5
1352,,0.5,7794614801,73,8.442642315276313,16.455,15.6475,29.1875,1027.3025,1383.0775,4324.4775,423.0025,14.597499999999998,7096.5425000000005,56005.8175,1913.3575,2.415,2.1649999999999996,6.745,0.5,0.0,0.5
1353,,0.5,7794614801,73,8.442642315276313,16.455,15.6475,29.1875,1027.3025,1383.0775,4324.4775,423.0025,14.597499999999998,7096.5425000000005,56005.8175,1913.3575,2.415,2.1649999999999996,6.745,0.5,0.0,0.5
1354,,0.5,7794612906,81,10.149268340577551,13.25,11.7325,25.16,968.6025,1231.7525,3536.6825,342.6125,12.9525,6925.7825,40675.5175,1204.0099999999998,2.7175000000000002,7.42,8.25,0.5,0.0,0.5
1355,,0.5,7794612906,81,10.149268340577551,13.25,11.7325,25.16,968.6025,1231.7525,3536.6825,342.6125,12.9525,6925.7825,40675.5175,1204.0099999999998,2.7175000000000002,7.42,8.25,0.5,0.0,0.5
1356,,0.5,7794610312,74,8.315273354583725,13.893333333333333,14.066666666666666,29.11333333333333,954.6577777777778,1244.5444444444447,4099.673333333333,365.7155555555556,14.706666666666665,7210.235555555557,50071.12888888889,2672.5555555555557,2.164444444444445,-1.0222222222222221,9.508888888888889,0.5,0.0,0.5
1357,,0.5,7794603813,81,8.346837697755461,14.55,14.625,26.015,1037.815,1319.175,3944.105,411.54499999999996,14.6375,7283.925,49812.64750000001,1172.8475,2.1875,-3.5100000000000007,8.3125,0.5,0.0,0.5
1358,,0.5,7794603813,81,8.346837697755461,14.55,14.625,26.015,1037.815,1319.175,3944.105,411.54499999999996,14.6375,7283.925,49812.64750000001,1172.8475,2.1875,-3.5100000000000007,8.3125,0.5,0.0,0.5
1359,,0.5,7794602607,74,10.680493808908668,16.785,13.19,26.2425,1050.2675,1355.7999999999997,4548.49,429.235,13.709999999999999,8602.775,54254.665,1290.515,2.4475,3.3325,6.795,0.5,0.0,0.5
1360,,0.5,7794602607,74,10.680493808908668,16.785,13.19,26.2425,1050.2675,1355.7999999999997,4548.49,429.235,13.709999999999999,8602.775,54254.665,1290.515,2.4475,3.3325,6.795,0.5,0.0,0.5
1361,,0.5,7794600601,73,8.862803610798386,16.1725,15.2775,28.3825,1056.015,1414.88,4239.055,431.2875,15.415000000000001,7454.464999999999,53812.332500000004,1124.6375,3.4575,4.1525,11.325,0.5,0.0,0.5
1362,,0.5,7794600601,73,8.862803610798386,16.1725,15.2775,28.3825,1056.015,1414.88,4239.055,431.2875,15.415000000000001,7454.464999999999,53812.332500000004,1124.6375,3.4575,4.1525,11.325,0.5,0.0,0.5
1363,,0.5,7794617315,75,7.915743119864121,14.83111111111111,15.41111111111111,27.52,962.7311111111111,1271.691111111111,4034.8533333333335,357.4644444444445,12.22888888888889,6443.626666666667,49002.588888888895,1146.951111111111,2.4399999999999995,-3.2488888888888887,9.802222222222222,0.5,0.0,0.5
1364,,0.5,7794615901,81,8.14274908430278,13.497499999999999,15.905,28.735,924.48,1208.4675,3803.0225,325.93,12.282499999999999,5659.1475,45806.6575,1572.6675,2.2025,-3.4099999999999993,6.7425,0.5,0.0,0.5
1365,,0.5,7794615901,81,8.14274908430278,13.497499999999999,15.905,28.735,924.48,1208.4675,3803.0225,325.93,12.282499999999999,5659.1475,45806.6575,1572.6675,2.2025,-3.4099999999999993,6.7425,0.5,0.0,0.5
1366,,0.5,7794614516,71,8.747495421684533,13.566666666666666,13.504444444444443,28.946666666666665,901.94,1200.5488888888888,3727.8022222222226,329.1822222222222,13.32,5087.866666666666,49914.34,2811.048888888889,2.7244444444444444,0.508888888888889,11.488888888888887,0.5,0.0,0.5
1367,,0.5,7794630811,71,8.982516741094399,14.595555555555556,14.73111111111111,28.848888888888887,957.8155555555555,1247.3000000000002,4013.4155555555553,354.8777777777778,12.24888888888889,5932.735555555556,52113.30666666667,1874.2200000000003,1.7133333333333336,-2.9444444444444446,10.668888888888889,0.5,0.0,0.5
1368,,0.5,7794625507,73,10.274537068119788,14.0275,13.085,28.75,963.7075,1259.9325,4109.474999999999,350.7975,19.0275,7847.9574999999995,47975.145000000004,2133.8175,1.9925000000000002,0.3224999999999999,8.035,0.5,0.0,0.5
1369,,0.5,7794625507,73,10.274537068119788,14.0275,13.085,28.75,963.7075,1259.9325,4109.474999999999,350.7975,19.0275,7847.9574999999995,47975.145000000004,2133.8175,1.9925000000000002,0.3224999999999999,8.035,0.5,0.0,0.5
1370,,0.5,7794634800,73,9.716209658193113,13.9075,14.285,31.1575,963.67,1263.4099999999999,4763.6925,356.14250000000004,15.805,7365.575000000001,49777.2125,2485.3925,2.7424999999999997,-0.8375000000000001,10.135,0.5,0.0,0.5
1371,,0.5,7794634800,73,9.716209658193113,13.9075,14.285,31.1575,963.67,1263.4099999999999,4763.6925,356.14250000000004,15.805,7365.575000000001,49777.2125,2485.3925,2.7424999999999997,-0.8375000000000001,10.135,0.5,0.0,0.5
1372,,0.5,7794634008,72,8.653217440969764,16.595,15.274999999999999,26.61,1037.08,1385.535,4055.68,417.40999999999997,13.5725,7757.82,53095.945,1395.7075,2.02,-4.539999999999999,4.0075,0.5,0.0,0.5
1373,,0.5,7794634008,72,8.653217440969764,16.595,15.274999999999999,26.61,1037.08,1385.535,4055.68,417.40999999999997,13.5725,7757.82,53095.945,1395.7075,2.02,-4.539999999999999,4.0075,0.5,0.0,0.5
1374,,0.5,7794635615,73,8.980632099082026,15.72,14.8625,27.07,1034.81,1306.9450000000002,3600.8425,414.4475,13.425,6894.8075,48290.06,2019.7925,1.8325,1.2999999999999998,9.0125,0.5,0.0,0.5
1375,,0.5,7794635615,73,8.980632099082026,15.72,14.8625,27.07,1034.81,1306.9450000000002,3600.8425,414.4475,13.425,6894.8075,48290.06,2019.7925,1.8325,1.2999999999999998,9.0125,0.5,0.0,0.5
1376,,0.5,7794631800,74,7.337185748553114,12.765,15.915000000000001,29.405,880.5425,1185.8400000000001,3740.475,311.1575,12.5125,6399.2225,44801.3075,3425.5225,2.525,-3.7925000000000004,12.6925,0.5,0.0,0.5
1377,,0.5,7794631800,74,7.337185748553114,12.765,15.915000000000001,29.405,880.5425,1185.8400000000001,3740.475,311.1575,12.5125,6399.2225,44801.3075,3425.5225,2.525,-3.7925000000000004,12.6925,0.5,0.0,0.5
1378,,0.5,7794632015,75,8.912841141429377,13.097777777777777,14.908888888888889,31.28888888888889,945.6955555555555,1248.4244444444446,3780.0488888888885,325.98,12.853333333333332,5772.966666666666,46797.022222222215,1641.9422222222222,1.8866666666666667,0.06444444444444446,12.213333333333333,0.5,0.0,0.5
1379,,0.5,7794630712,81,7.6968622003641345,12.030000000000001,14.254999999999999,25.5375,931.175,1176.7475,3871.6175000000003,335.99,13.129999999999999,6221.344999999999,40024.8575,2523.0575,2.2024999999999997,-0.7875000000000001,8.785,0.5,0.0,0.5
1380,,0.5,7794630712,81,7.6968622003641345,12.030000000000001,14.254999999999999,25.5375,931.175,1176.7475,3871.6175000000003,335.99,13.129999999999999,6221.344999999999,40024.8575,2523.0575,2.2024999999999997,-0.7875000000000001,8.785,0.5,0.0,0.5
1381,,0.5,7794643719,71,8.910350865562457,13.2025,14.6975,30.247500000000002,970.8375000000001,1283.445,4166.8275,385.21999999999997,14.087500000000002,6343.635,48848.005000000005,2475.3450000000003,3.1550000000000002,-4.7124999999999995,6.825,0.5,0.0,0.5
1382,,0.5,7794643719,71,8.910350865562457,13.2025,14.6975,30.247500000000002,970.8375000000001,1283.445,4166.8275,385.21999999999997,14.087500000000002,6343.635,48848.005000000005,2475.3450000000003,3.1550000000000002,-4.7124999999999995,6.825,0.5,0.0,0.5
1383,,0.5,7794639012,73,8.741361614778409,14.355,15.61,30.1425,972.4175,1272.5075,3876.7249999999995,376.8425,18.502499999999998,6526.055,51267.8125,2579.2375,2.2225,-3.9750000000000005,10.56,0.5,0.0,0.5
1384,,0.5,7794639012,73,8.741361614778409,14.355,15.61,30.1425,972.4175,1272.5075,3876.7249999999995,376.8425,18.502499999999998,6526.055,51267.8125,2579.2375,2.2225,-3.9750000000000005,10.56,0.5,0.0,0.5
1385,,0.5,7794633117,81,9.301729356084232,13.1025,13.7975,28.575000000000003,946.9375,1248.99,4065.0225,328.64250000000004,12.254999999999999,6523.0525,41571.9975,4543.965,2.0999999999999996,0.2799999999999999,9.3325,0.5,0.0,0.5
1386,,0.5,7794633117,81,9.301729356084232,13.1025,13.7975,28.575000000000003,946.9375,1248.99,4065.0225,328.64250000000004,12.254999999999999,6523.0525,41571.9975,4543.965,2.0999999999999996,0.2799999999999999,9.3325,0.5,0.0,0.5
1387,,0.5,7794645406,74,7.973605833603768,13.644444444444444,15.988888888888889,29.400000000000002,940.617777777778,1245.3866666666665,3719.1288888888885,335.59333333333336,12.491111111111111,6172.988888888888,48818.955555555556,3653.0777777777785,2.351111111111111,-7.440000000000001,10.517777777777779,0.5,0.0,0.5
1388,,0.5,7794645110,72,9.938272927450946,15.1175,14.035,30.2525,1005.0925,1331.365,4303.9275,380.475,18.15,6954.91,53102.869999999995,1776.4775,2.27,0.3599999999999999,8.3825,0.5,0.0,0.5
1389,,0.5,7794645110,72,9.938272927450946,15.1175,14.035,30.2525,1005.0925,1331.365,4303.9275,380.475,18.15,6954.91,53102.869999999995,1776.4775,2.27,0.3599999999999999,8.3825,0.5,0.0,0.5
1390,,0.5,7794640519,74,8.4098866627546,14.185,16.060000000000002,31.0075,936.5350000000001,1228.9899999999998,4143.139999999999,356.995,11.692499999999999,5500.255,51707.8975,3934.7550000000006,2.8075,-5.135000000000001,8.0425,0.5,0.0,0.5
1391,,0.5,7794640519,74,8.4098866627546,14.185,16.060000000000002,31.0075,936.5350000000001,1228.9899999999998,4143.139999999999,356.995,11.692499999999999,5500.255,51707.8975,3934.7550000000006,2.8075,-5.135000000000001,8.0425,0.5,0.0,0.5
1392,,0.5,7794635819,74,9.449458733436803,14.555555555555555,14.24888888888889,27.924444444444443,983.4844444444445,1313.6644444444444,3975.062222222222,378.1711111111111,12.917777777777777,6146.828888888888,50506.85555555556,4351.908888888888,3.0955555555555554,0.9999999999999996,10.144444444444444,0.5,0.0,0.5
1393,,0.5,7794634112,74,10.083546520644818,16.89,14.5475,30.9075,1008.95,1360.02,4245.075000000001,380.59000000000003,14.265,6905.035,55421.134999999995,2080.415,2.27,5.1525,7.35,0.5,0.0,0.5
1394,,0.5,7794634112,74,10.083546520644818,16.89,14.5475,30.9075,1008.95,1360.02,4245.075000000001,380.59000000000003,14.265,6905.035,55421.134999999995,2080.415,2.27,5.1525,7.35,0.5,0.0,0.5
1395,,0.5,7794644119,71,9.407209421186437,15.517500000000002,14.1425,29.5325,991.7150000000001,1289.0124999999998,3986.1175000000003,379.9175,18.020000000000003,6914.837500000001,52094.8425,2716.335,1.9075,-0.5625,5.845,0.5,0.0,0.5
1396,,0.5,7794644119,71,9.407209421186437,15.517500000000002,14.1425,29.5325,991.7150000000001,1289.0124999999998,3986.1175000000003,379.9175,18.020000000000003,6914.837500000001,52094.8425,2716.335,1.9075,-0.5625,5.845,0.5,0.0,0.5
1397,,0.5,7794634707,73,9.527749353641283,13.717500000000001,14.985,31.46,972.0799999999999,1278.2624999999998,3929.3275,363.4975,13.955,6907.1275,49641.5775,1380.7424999999998,2.1775,-0.6049999999999998,11.41,0.5,0.0,0.5
1398,,0.5,7794634707,73,9.527749353641283,13.717500000000001,14.985,31.46,972.0799999999999,1278.2624999999998,3929.3275,363.4975,13.955,6907.1275,49641.5775,1380.7424999999998,2.1775,-0.6049999999999998,11.41,0.5,0.0,0.5
1399,,0.5,7794648501,81,8.235753802645153,13.9575,16.1625,27.52,967.0,1239.66,3309.585,335.83250000000004,13.365,5892.2225,45134.625,3539.6800000000003,2.4425,-3.7125,7.195,0.5,0.0,0.5
1400,,0.5,7794648501,81,8.235753802645153,13.9575,16.1625,27.52,967.0,1239.66,3309.585,335.83250000000004,13.365,5892.2225,45134.625,3539.6800000000003,2.4425,-3.7125,7.195,0.5,0.0,0.5
1401,,0.5,7794636815,81,9.47334750870045,14.655555555555557,14.54888888888889,30.424444444444443,950.2888888888889,1234.4244444444444,3922.8111111111116,328.3,12.882222222222222,5662.542222222222,49933.28,3350.511111111111,2.1422222222222222,-0.8666666666666664,8.2,0.5,0.0,0.5
1402,,0.5,7794649418,71,9.22484986650776,13.237777777777778,14.037777777777777,31.448888888888884,903.5044444444445,1224.1222222222223,3402.448888888889,318.8311111111111,14.613333333333335,5738.282222222222,47679.02444444444,3268.124444444444,2.9177777777777774,3.6288888888888886,11.98,0.5,0.0,0.5
1403,,0.5,7794643003,71,9.035782294675176,14.545,15.065000000000001,30.995,946.3824999999999,1318.195,4086.3450000000003,338.25,11.655000000000001,6493.4400000000005,51523.185,6392.0725,2.9325,-2.142499999999999,10.3025,0.5,0.0,0.5
1404,,0.5,7794643003,71,9.035782294675176,14.545,15.065000000000001,30.995,946.3824999999999,1318.195,4086.3450000000003,338.25,11.655000000000001,6493.4400000000005,51523.185,6392.0725,2.9325,-2.142499999999999,10.3025,0.5,0.0,0.5
1405,,0.5,7794642401,71,8.073640658246696,15.075555555555553,15.473333333333336,27.846666666666664,987.3933333333334,1320.3044444444445,3931.94,398.4622222222222,13.895555555555555,6600.455555555556,52079.30666666667,1663.4533333333334,2.553333333333333,-5.3133333333333335,10.288888888888888,0.5,0.0,0.5
1406,,0.5,7794754715,81,10.180142100954601,14.0825,13.129999999999999,29.0925,966.96,1244.6575,3978.88,358.345,15.805,6627.787499999999,46575.549999999996,1458.6125,2.62,4.765,6.834999999999999,0.5,0.0,0.5
1407,,0.5,7794754715,81,10.180142100954601,14.0825,13.129999999999999,29.0925,966.96,1244.6575,3978.88,358.345,15.805,6627.787499999999,46575.549999999996,1458.6125,2.62,4.765,6.834999999999999,0.5,0.0,0.5
1408,,0.5,7794754213,81,9.311453968762725,12.673333333333334,13.622222222222222,27.28888888888889,963.8377777777779,1240.48,3583.864444444445,356.9088888888889,12.860000000000001,6826.397777777778,42714.920000000006,2180.5888888888894,2.526666666666667,2.848888888888889,9.415555555555555,0.5,0.0,0.5
1409,,0.5,7794747405,71,9.253864982512042,13.542222222222222,14.011111111111111,29.313333333333333,975.0799999999999,1286.322222222222,3955.062222222222,368.34000000000003,17.662222222222226,6591.877777777777,49110.715555555566,1896.4555555555553,2.017777777777778,-4.117777777777778,8.251111111111111,0.5,0.0,0.5
1410,,0.5,7794746209,81,8.913795382196827,15.66222222222222,14.42,27.13111111111111,1021.8333333333334,1306.3999999999999,4053.673333333333,420.85555555555555,15.157777777777776,7633.786666666667,53718.50666666666,1745.3333333333333,1.9911111111111108,-1.6244444444444448,6.115555555555556,0.5,0.0,0.5
1411,,0.5,7794743203,74,9.233015244784884,14.0625,15.242499999999998,31.33,962.625,1268.52,4149.0875,344.3425,14.5425,6612.93,49591.115000000005,2560.5649999999996,2.765,-1.5574999999999999,9.2475,0.5,0.0,0.5
1412,,0.5,7794743203,74,9.233015244784884,14.0625,15.242499999999998,31.33,962.625,1268.52,4149.0875,344.3425,14.5425,6612.93,49591.115000000005,2560.5649999999996,2.765,-1.5574999999999999,9.2475,0.5,0.0,0.5
1413,,0.5,7794743012,81,11.099582484442132,14.324444444444444,12.095555555555556,25.37777777777778,1063.8022222222223,1310.531111111111,3314.722222222222,392.79777777777775,16.566666666666666,7880.142222222222,44122.08222222222,2165.911111111111,2.7800000000000002,8.617777777777777,8.54,0.5,0.0,0.5
1414,,0.5,7794741602,71,8.0519981420798,13.2025,14.89,28.825,898.1500000000001,1199.1075,3902.3324999999995,323.355,13.055,5041.9725,47304.4825,1605.8674999999998,1.4525,-2.3874999999999997,10.0875,0.5,0.0,0.5
1415,,0.5,7794741602,71,8.0519981420798,13.2025,14.89,28.825,898.1500000000001,1199.1075,3902.3324999999995,323.355,13.055,5041.9725,47304.4825,1605.8674999999998,1.4525,-2.3874999999999997,10.0875,0.5,0.0,0.5
1416,,0.5,7794741516,81,8.195084826959246,14.0425,15.6075,29.875,993.05,1307.3875,4115.325,365.17999999999995,17.972499999999997,6009.8150000000005,50785.11,2482.0225,2.5025,-2.5625,6.8925,0.5,0.0,0.5
1417,,0.5,7794741516,81,8.195084826959246,14.0425,15.6075,29.875,993.05,1307.3875,4115.325,365.17999999999995,17.972499999999997,6009.8150000000005,50785.11,2482.0225,2.5025,-2.5625,6.8925,0.5,0.0,0.5
1418,,0.5,7794740712,81,10.218715721230524,12.585,12.61,28.287499999999998,948.1975,1201.5674999999999,3227.0175,320.92999999999995,12.955,5828.455,41378.380000000005,2945.4049999999997,2.38,5.635,8.530000000000001,0.5,0.0,0.5
1419,,0.5,7794740712,81,10.218715721230524,12.585,12.61,28.287499999999998,948.1975,1201.5674999999999,3227.0175,320.92999999999995,12.955,5828.455,41378.380000000005,2945.4049999999997,2.38,5.635,8.530000000000001,0.5,0.0,0.5
1420,,0.5,7794740101,81,8.153856467806932,13.942222222222222,15.33777777777778,28.79555555555556,1016.8533333333334,1308.2266666666667,3647.242222222222,396.1355555555555,19.388888888888886,7702.351111111111,50021.026666666665,2025.908888888889,1.748888888888889,-4.779999999999999,7.873333333333333,0.5,0.0,0.5
1421,,0.5,7794739711,73,10.74529039932471,13.37111111111111,13.417777777777777,31.66,963.5577777777778,1276.4977777777776,3882.591111111111,347.41333333333336,16.02444444444444,6322.015555555556,45284.153333333335,3319.411111111111,2.022222222222222,3.8955555555555557,11.613333333333335,0.5,0.0,0.5
1422,,0.5,7794738212,72,10.585837985181122,14.873333333333331,12.855555555555554,28.786666666666672,997.6866666666667,1312.911111111111,4010.715555555556,397.76444444444445,16.93777777777778,7086.222222222223,49048.85111111111,1979.608888888889,1.9266666666666667,5.997777777777777,6.973333333333334,0.5,0.0,0.5
1423,,0.5,7794735019,81,8.876462330044353,13.24,14.913333333333334,30.206666666666663,923.0,1191.6466666666665,3942.793333333333,321.96000000000004,13.706666666666665,5097.915555555556,48216.28222222222,2318.9844444444443,1.913333333333333,-0.8444444444444446,12.015555555555556,0.5,0.0,0.5
1424,,0.5,7794733414,71,9.612045903936965,15.509999999999998,14.59,30.6975,976.075,1276.7975000000001,3949.87,354.4375,11.425,6709.1525,50037.4875,1960.015,1.625,-1.28,5.5024999999999995,0.5,0.0,0.5
