,match_id,barracks_status_dire,barracks_status_radiant,duration,first_blood_time,game_mode,match_seq_num,radiant_win,tower_status_dire,tower_status_radiant,patch,radiant_kills,dire_kills,total_radiant_gold_adv,total_radiant_xp_adv,averageRank,Radiant_Position1_hero,Radiant_Position_1id,Radiant_Position2_hero,Radiant_Position_2id,Radiant_Position3_hero,Radiant_Position_3id,Radiant_Position4_hero,Radiant_Position_4id,Radiant_Position5_hero,Radiant_Position_5id,Dire_Position1_hero,Dire_Position_1id,Dire_Position2_hero,Dire_Position_2id,Dire_Position3_hero,Dire_Position_3id,Dire_Position4_hero,Dire_Position_4id,Dire_Position5_hero,Dire_Position_5id,series_id,version
8284,7865772404,63,0,2237,73,22,6619126107,0,1974,0,55,29,24,0.0,0.0,75,20,,87,440105339.0,39,365020824.0,78,186239577.0,21,1674339424.0,135,1021187.0,42,140505028.0,76,1024309654.0,6,,102,86029615.0,,
8285,7865773607,63,0,1905,0,22,6619118866,0,1974,0,55,32,49,0.0,0.0,75,16,113817823.0,51,180224198.0,56,168444193.0,71,,33,165942418.0,25,169490527.0,20,141600052.0,86,124185144.0,63,153899802.0,30,197170086.0,,
8286,7865774109,63,35,2127,147,3,6619124378,0,1952,6,55,37,38,0.0,0.0,72,100,149215469.0,126,141114325.0,120,,110,104461596.0,56,154222792.0,54,189008856.0,49,243044414.0,129,,86,370896642.0,63,139693440.0,,
8287,7865775311,0,63,2189,1,22,6619126973,1,0,1927,55,41,18,0.0,0.0,72,12,1210169202.0,96,157506147.0,123,,16,205577579.0,26,388026082.0,104,421985184.0,81,1044307712.0,80,968326067.0,121,,110,221526781.0,,
8288,7865775818,63,0,1795,7,3,6619118100,0,2046,0,55,7,41,0.0,0.0,72,16,1202542450.0,7,102267481.0,54,,10,393503197.0,63,165957330.0,68,139108989.0,12,,60,202160735.0,121,138837984.0,126,226523767.0,,
8289,7865777110,63,51,1867,0,22,6619125275,0,1974,262,55,20,39,0.0,0.0,81,18,259617076.0,22,1047968283.0,96,294093135.0,121,439836905.0,86,1227545439.0,48,,31,485192921.0,120,410845109.0,39,227860711.0,7,397372460.0,,
8290,7865781708,63,0,1703,0,22,6619123044,0,1974,0,55,19,35,0.0,0.0,81,63,130508034.0,45,152896840.0,126,136199584.0,44,188532122.0,28,244988455.0,129,139008413.0,106,175211986.0,110,,51,143829385.0,114,141301636.0,,
8291,7865783515,3,63,1640,109,22,6619120564,1,0,1983,55,46,18,0.0,0.0,71,88,906503047.0,19,,75,293846661.0,21,171251214.0,104,130895964.0,59,132339929.0,8,346605000.0,20,332568663.0,128,195305352.0,39,179371533.0,,
8292,7865785605,0,63,1884,0,22,6619129014,1,0,1983,55,29,13,0.0,0.0,71,61,206365025.0,96,240910458.0,75,136341351.0,88,343651051.0,11,193859368.0,55,136349441.0,3,122769865.0,76,411944457.0,30,,4,,,
8293,7865790116,51,63,1501,92,22,6619124606,1,260,1983,55,28,6,0.0,0.0,81,44,197496393.0,87,,88,120744484.0,108,136333248.0,49,119335087.0,128,136570984.0,104,142401705.0,98,,75,382141607.0,18,197624853.0,0.0,21.0
8294,7865792518,0,63,1405,53,22,6619122584,1,0,2046,55,39,17,0.0,0.0,74,81,446772552.0,123,,74,1559861415.0,63,146248482.0,38,210559655.0,61,151353606.0,65,892482599.0,46,71652740.0,88,,99,376700096.0,,
8295,7865793314,63,0,1707,85,22,6619130314,0,1974,0,55,10,33,0.0,0.0,75,5,,11,305244762.0,20,395139752.0,96,119033025.0,39,,70,419438325.0,21,479286256.0,29,1099091816.0,18,170268348.0,25,128531071.0,,
8296,7865796002,63,0,1687,13,22,6619131599,0,1974,0,55,19,43,0.0,0.0,74,98,157190157.0,70,951564624.0,119,337694426.0,11,1008105331.0,39,213843586.0,31,,86,158747754.0,95,437939513.0,110,156969653.0,21,291536272.0,,
8297,7865816813,63,3,959,136,22,6619131609,0,2047,4,55,7,23,0.0,0.0,81,40,175957573.0,120,1517698956.0,14,175291426.0,20,426290599.0,61,,19,1070013986.0,70,113150209.0,2,,18,878482984.0,128,173629970.0,,
8298,7865726313,51,63,2581,3,22,6619096567,1,390,1830,55,42,39,0.0,0.0,72,128,101901305.0,106,341166074.0,2,250691964.0,8,180567315.0,101,142024762.0,72,116322166.0,73,104463444.0,22,219622667.0,28,,10,445829292.0,,
8299,7865727615,63,0,1822,202,3,6619079602,0,2038,0,55,15,45,0.0,0.0,71,18,176140256.0,28,208357025.0,20,210828715.0,121,143864155.0,21,,41,366290126.0,108,253480400.0,86,136807403.0,68,,114,173291506.0,,
8300,7865728301,48,63,1838,8,22,6619079866,1,256,1983,55,47,21,0.0,0.0,74,128,868157156.0,14,968582780.0,63,224262273.0,110,141342100.0,39,223785210.0,5,180162924.0,19,906932980.0,60,163015673.0,45,,18,,,
8301,7865728905,0,63,2460,197,22,6619096581,1,0,1974,55,37,18,0.0,0.0,81,21,118687395.0,34,403263338.0,14,859802939.0,83,,61,,12,193649778.0,103,1039316673.0,38,1484208388.0,114,397443522.0,19,301384650.0,0.0,
8302,7865730214,0,63,1465,11,22,6619076422,1,0,1983,55,37,18,0.0,0.0,81,8,353787791.0,5,1045510526.0,106,197249345.0,84,317550358.0,128,884925292.0,88,239753870.0,110,138680971.0,21,152068872.0,41,301185344.0,113,,,
8303,7865732605,48,63,1134,85,22,6619067822,1,384,2047,55,27,3,0.0,0.0,71,83,118321061.0,13,360775286.0,114,998267231.0,38,1086654146.0,26,,11,380364388.0,107,153863027.0,102,958526791.0,10,844820681.0,19,,,
8304,7865734100,51,63,1546,121,22,6619080276,1,262,1972,55,21,7,0.0,0.0,81,11,,14,232365973.0,12,124633670.0,10,179676957.0,87,148450203.0,86,370213833.0,96,215705227.0,56,135973055.0,128,153973371.0,18,205738093.0,,
8305,7865734607,63,0,2028,6,22,6619090418,0,1974,0,55,26,24,0.0,0.0,72,27,157533730.0,44,,86,148729675.0,59,367318248.0,29,450719716.0,48,192508284.0,83,145914021.0,40,206641177.0,96,167148075.0,36,215712838.0,,
8306,7865736803,63,0,2163,98,22,6619095126,0,2038,0,55,34,46,0.0,0.0,71,6,226264787.0,14,139993146.0,39,176418626.0,49,139595997.0,71,141202020.0,98,,84,226936062.0,86,868687905.0,70,285008734.0,37,138031895.0,,
8307,7865738006,0,63,1989,94,22,6619094334,1,0,1975,55,41,18,0.0,0.0,81,22,100167887.0,18,,86,415300808.0,21,,44,123838481.0,114,127903892.0,78,865283345.0,11,290500188.0,123,1007375638.0,14,433011761.0,,
8308,7865738105,0,63,1558,84,22,6619081800,1,0,1968,55,24,12,0.0,0.0,72,73,171208256.0,46,171368205.0,54,187475256.0,85,139352123.0,87,179336364.0,61,211076119.0,40,308899350.0,58,1405396891.0,20,367964335.0,7,212395935.0,,
8309,7865738505,0,63,2110,0,3,6619095430,1,0,1975,55,46,26,0.0,0.0,81,70,155507133.0,85,181246957.0,55,324855074.0,5,933051746.0,76,1054292695.0,101,218388394.0,44,340412496.0,98,145563993.0,111,149052422.0,38,876847487.0,,
8310,7865738601,63,0,1914,98,22,6619090451,0,2046,0,55,20,53,0.0,0.0,72,98,,37,64996139.0,16,1018826896.0,123,216403714.0,67,114279269.0,26,121313687.0,106,39228302.0,137,,18,71112420.0,71,370308126.0,,
8311,7865739314,48,63,1548,0,3,6619081913,1,256,1975,55,53,15,0.0,0.0,74,30,196475907.0,84,388041108.0,6,147878226.0,49,1011487860.0,136,216915518.0,68,,109,298672595.0,64,137667797.0,25,138785097.0,15,145486790.0,,
8312,7865741818,0,63,1398,32,22,6619081416,1,0,2047,55,39,13,0.0,0.0,81,11,,63,,86,352985451.0,12,136405161.0,128,884092706.0,114,1235291606.0,19,147026797.0,14,144956104.0,2,360857398.0,52,142462898.0,,
8313,7865743413,0,63,1888,11,22,6619094188,1,0,2039,55,49,24,0.0,0.0,72,44,124452015.0,113,,20,909713870.0,79,1112145341.0,2,1039133951.0,21,178043666.0,10,313584635.0,18,109644276.0,108,368051652.0,30,114532724.0,,
8314,7865746919,63,0,1879,0,22,6619096155,0,1982,0,55,23,48,0.0,0.0,75,16,140103890.0,20,144602013.0,84,157497098.0,8,221552891.0,128,,54,159115120.0,27,136344048.0,96,139630987.0,119,,43,190235233.0,,
8315,7865749303,51,63,1939,7,22,6619099792,1,262,1974,55,40,22,0.0,0.0,75,2,139469693.0,39,373490369.0,70,256556429.0,87,847784917.0,14,214516993.0,114,180190312.0,123,187086790.0,97,838053878.0,106,171908667.0,119,187550008.0,,
8316,7865750706,63,0,1862,4,22,6619101409,0,2038,0,55,20,37,0.0,0.0,81,70,1660858603.0,123,,84,1171445492.0,98,1657878663.0,86,1459320304.0,63,1677876212.0,38,1610401727.0,49,1606465794.0,108,1680733513.0,56,,,
8317,7865753103,0,63,1877,11,22,6619101057,1,0,1972,55,40,19,0.0,0.0,74,71,866879179.0,95,229579535.0,105,935906917.0,76,137504991.0,14,307234038.0,110,142227449.0,93,115991881.0,63,,20,1113417621.0,114,,,
8318,7866186817,63,0,2022,2,22,6619461047,0,2038,0,55,20,40,0.0,0.0,81,3,162605581.0,63,190648208.0,123,,18,152461420.0,16,245814239.0,106,139114700.0,19,341646504.0,40,141613609.0,86,278612802.0,70,488101082.0,,
8319,7866187116,0,63,1664,56,22,6619453186,1,0,1983,55,35,23,0.0,0.0,74,119,1240689044.0,128,354533361.0,114,1011938227.0,21,254648623.0,19,137976200.0,25,339530889.0,136,414668876.0,56,403394681.0,26,295718799.0,76,,,
8320,7866189608,63,15,2628,3,22,6619475752,0,1844,32,55,46,55,0.0,0.0,74,81,211563910.0,14,370445755.0,71,,113,432277829.0,63,413437229.0,129,96311604.0,68,116154416.0,103,103038989.0,86,102977471.0,44,,,
8321,7866190413,60,63,2414,103,22,6619472011,1,288,1974,55,46,43,0.0,0.0,74,20,353475124.0,40,141832707.0,102,254195919.0,84,1393663900.0,4,467449816.0,76,136344952.0,65,173534725.0,12,,16,175054423.0,7,163049240.0,,
8322,7866191018,63,0,1893,54,22,6619461193,0,2047,0,55,25,53,0.0,0.0,72,87,181934164.0,98,168907484.0,44,197237819.0,64,,20,214186343.0,52,196840631.0,110,134506419.0,71,138231620.0,19,153276691.0,81,174988929.0,,
8323,7866192207,63,0,2039,142,22,6619466589,0,2038,0,55,16,38,0.0,0.0,73,101,,21,1140756999.0,104,349494805.0,86,907934826.0,113,1236466488.0,19,56203167.0,2,841079093.0,74,128252752.0,110,,12,1095603266.0,,
8324,7866192716,63,3,1872,4,22,6619464000,0,1974,6,55,23,41,0.0,0.0,81,103,,22,241000101.0,85,379116460.0,46,1098527872.0,135,191104040.0,114,,86,322254620.0,18,249170025.0,2,914758451.0,106,132762072.0,0.0,21.0
8325,7866192811,0,63,1383,9,22,6619452764,1,0,2047,55,43,6,0.0,0.0,81,123,155825796.0,48,133101943.0,112,138348690.0,71,,33,1031560924.0,8,,74,227777419.0,106,1350697187.0,97,101765399.0,2,145478106.0,,
8326,7866193818,0,63,1749,90,22,6619460745,1,0,1959,55,35,13,0.0,0.0,71,41,400915935.0,20,230212095.0,76,,40,92593907.0,8,353297281.0,61,,27,448973435.0,70,285700736.0,18,370496595.0,96,382662915.0,,
8327,7866195002,63,3,1618,29,22,6619461367,0,2038,6,55,22,36,0.0,0.0,75,106,96324060.0,136,359105913.0,64,,114,384180999.0,18,356260021.0,14,,17,387022833.0,55,121093768.0,87,164625296.0,95,270430040.0,,
8328,7866195509,0,63,1849,0,22,6619463719,1,0,1975,55,48,23,0.0,0.0,71,119,1122218764.0,19,451085431.0,20,183863188.0,42,1201763238.0,71,,8,104117038.0,63,57334792.0,46,211386802.0,110,1674505688.0,38,,,
8329,7866197100,63,0,1836,0,22,6619465784,0,1982,0,55,19,43,0.0,0.0,81,74,82726094.0,95,,86,245419511.0,99,1040001372.0,5,84069208.0,14,,40,60182439.0,103,1427744324.0,108,238714411.0,44,178585073.0,0.0,
8330,7866204913,63,3,1712,0,22,6619468548,0,2047,4,55,20,46,0.0,0.0,81,99,,51,148905611.0,20,310971127.0,64,401630541.0,74,1104090296.0,57,,44,103618097.0,39,144438423.0,96,86771815.0,31,186387350.0,,
8331,7866205003,3,63,1143,74,22,6619457171,1,6,1983,55,29,10,0.0,0.0,74,55,330151964.0,61,1675173184.0,111,,88,194975840.0,65,259633005.0,48,1089505623.0,2,283265250.0,73,1207912134.0,113,922044585.0,101,,,
8332,7866207917,0,63,1201,0,22,6619462029,1,0,1983,55,32,13,0.0,0.0,75,85,83226336.0,35,161760252.0,52,114988878.0,16,,102,,128,91414030.0,81,1225296187.0,106,286931372.0,38,78722575.0,50,43502014.0,0.0,
8333,7866218412,63,3,1136,0,22,6619469885,0,2039,4,55,8,25,0.0,0.0,81,49,246811253.0,38,970235809.0,51,989285474.0,10,,123,101779337.0,64,109221881.0,71,110547982.0,72,452400903.0,46,,34,237852427.0,,
8334,7866157012,3,63,2362,98,22,6619442995,1,4,1796,55,28,37,0.0,0.0,81,25,334055960.0,40,213032654.0,8,208070376.0,108,197156983.0,128,299853406.0,136,209524158.0,86,175901247.0,35,,19,873847507.0,39,140612642.0,,
8335,7866160104,63,0,1607,18,22,6619429278,0,1974,0,55,21,37,0.0,0.0,81,86,,2,,51,316745900.0,10,336891934.0,17,363758013.0,14,309278286.0,106,101932123.0,40,450617353.0,18,126460334.0,19,147474611.0,,
8336,7866161709,63,0,2367,16,22,6619447212,0,1974,0,55,30,30,0.0,0.0,81,71,372180419.0,8,196887949.0,14,125680410.0,10,178212676.0,26,162203351.0,98,240230637.0,64,373089464.0,95,185046659.0,102,,36,366387393.0,,
8337,7866166100,0,63,2260,71,22,6619448344,1,0,1924,55,51,29,0.0,0.0,71,48,151888560.0,38,168581813.0,85,192385359.0,3,41798534.0,83,25089643.0,56,135281074.0,86,116274790.0,63,445232388.0,21,,49,1094048064.0,,
8338,7866167000,12,63,2057,56,22,6619444651,1,32,1983,55,54,22,0.0,0.0,81,128,139637714.0,28,894865546.0,37,431000463.0,95,1051918670.0,71,177972418.0,61,,27,144878359.0,114,,16,411576075.0,110,256298121.0,,
8339,7866167810,63,0,1905,13,22,6619444822,0,2039,0,55,15,32,0.0,0.0,81,54,56939869.0,112,151482973.0,119,296497612.0,16,,106,402688758.0,59,,110,31564770.0,108,108329926.0,71,119315361.0,70,122226456.0,,
8340,7866171807,63,48,1912,0,22,6619445510,0,2046,256,55,15,57,0.0,0.0,71,20,852833871.0,11,1012408093.0,101,,48,395612408.0,104,99203827.0,26,380475641.0,60,293050300.0,111,50310760.0,70,,27,333374181.0,,
8341,7866172802,0,63,1900,0,22,6619447962,1,0,1974,55,45,26,0.0,0.0,81,14,140022319.0,58,159659016.0,36,150566679.0,5,,44,,2,138861893.0,123,132195154.0,6,399217233.0,17,882383177.0,128,136196224.0,,
8342,7866173119,0,63,1738,0,22,6619445405,1,0,1975,55,57,30,0.0,0.0,74,83,,19,,95,120005378.0,21,186486317.0,123,115814431.0,51,70987.0,20,93625734.0,22,51906559.0,64,282769636.0,11,917824257.0,,
8343,7866173715,51,63,1670,71,22,6619442019,1,260,2047,55,39,9,0.0,0.0,73,28,360100417.0,13,896482707.0,41,416212098.0,14,1200632816.0,40,252117864.0,19,1119031276.0,135,1584447229.0,44,250374075.0,39,876472967.0,27,,,
8344,7866175113,0,63,1714,136,3,6619443986,1,0,1975,55,25,12,0.0,0.0,71,70,139641852.0,27,137018698.0,55,130288790.0,17,1143462153.0,123,147582580.0,90,269327388.0,11,139572115.0,44,,104,120543523.0,136,1027991789.0,,
8345,7866178013,48,63,1654,68,22,6619445264,1,384,1983,55,44,17,0.0,0.0,81,44,199041143.0,64,181202839.0,69,98274162.0,126,98776230.0,121,,41,443315970.0,83,1674079093.0,74,,75,86818601.0,108,835546614.0,,
8346,7866178515,63,3,1568,14,22,6619444542,0,2038,6,55,17,47,0.0,0.0,72,19,,101,838406280.0,54,387987428.0,102,123134626.0,47,109333988.0,93,196324985.0,114,,27,123152358.0,81,448103565.0,16,377311329.0,,
8347,7866124613,63,0,1214,0,22,6619390930,0,2038,0,55,6,20,0.0,0.0,75,74,1082531723.0,19,247871067.0,16,416677374.0,4,155507133.0,11,121890321.0,45,182703241.0,52,179520614.0,114,120361934.0,102,202711915.0,18,319201496.0,0.0,21.0
8348,7866124902,0,63,1868,123,22,6619405669,1,0,2036,55,38,20,0.0,0.0,73,101,317161278.0,54,129038571.0,16,187546832.0,98,,14,266967272.0,59,137963032.0,18,57470553.0,86,165311614.0,128,183248947.0,28,313989240.0,,
8349,7866125412,51,63,2081,111,22,6619411998,1,260,1846,55,43,27,0.0,0.0,74,114,344790766.0,123,,14,868081536.0,86,523030749.0,108,373679557.0,19,209062752.0,21,316681905.0,46,96324060.0,18,359105913.0,63,206477977.0,,
8350,7866126417,0,63,2048,0,22,6619411359,1,0,1983,55,43,18,0.0,0.0,72,19,400915935.0,63,230212095.0,106,,40,126869434.0,114,,21,193049314.0,136,378512273.0,91,1131808323.0,16,213817774.0,119,195041514.0,,
8351,7866128802,48,63,2187,153,22,6619418048,1,256,1974,55,47,39,0.0,0.0,81,20,35014123.0,11,114101566.0,81,286175258.0,96,125594054.0,110,866789932.0,69,86196027.0,98,151499550.0,9,,21,388707622.0,84,1262731569.0,0.0,
8352,7866129918,63,51,1991,6,22,6619412788,0,1828,390,55,24,36,0.0,0.0,74,71,,110,376225296.0,64,196798481.0,80,137034943.0,19,144112408.0,44,188374729.0,29,167329943.0,86,150118494.0,17,136510390.0,128,143611682.0,,
8353,7866130811,3,63,1326,293,22,6619402295,1,6,2039,55,26,5,0.0,0.0,72,62,144952503.0,95,,21,356098247.0,104,181856285.0,107,181019402.0,126,167338311.0,37,98968779.0,76,492520953.0,10,89593759.0,93,333670428.0,,
8354,7866130913,51,63,1645,0,22,6619407252,1,260,1974,55,25,16,0.0,0.0,81,74,,128,141153841.0,20,191597529.0,16,373667079.0,56,170896543.0,10,168028715.0,138,197849259.0,38,,114,158847773.0,17,372105535.0,0.0,
8355,7866132203,3,63,2055,0,22,6619416133,1,6,1974,55,39,24,0.0,0.0,75,37,356447264.0,84,1000986251.0,58,,18,419100755.0,108,138528773.0,75,322089758.0,2,98442644.0,39,,70,432213021.0,26,163492655.0,,
8356,7866136402,63,48,1747,0,22,6619413061,0,2038,384,55,13,35,0.0,0.0,74,23,165123912.0,114,198425764.0,20,918488062.0,27,154956320.0,98,,16,,12,262223736.0,81,79964606.0,86,197485638.0,112,492704605.0,,
8357,7866140203,0,63,2011,0,22,6619422263,1,0,1974,55,48,24,0.0,0.0,71,95,142824518.0,11,140286777.0,45,135777093.0,101,,7,132460135.0,79,136952362.0,128,140302023.0,16,861040374.0,1,104935659.0,98,,,
8358,7866151508,63,51,1506,3,22,6619420774,0,2039,260,55,17,42,0.0,0.0,81,11,335520537.0,71,251932380.0,63,,110,,128,266262432.0,18,111065730.0,22,333765949.0,88,178485762.0,33,1273944397.0,72,360659667.0,,
8359,7866076702,63,0,2664,0,22,6619385255,0,2038,0,55,31,49,0.0,0.0,81,14,,9,372180419.0,106,125680410.0,21,162203351.0,75,444184281.0,40,288827262.0,19,135973461.0,82,104423095.0,102,,15,279159396.0,,
8360,7866077400,63,0,1937,88,22,6619368518,0,2038,0,55,6,35,0.0,0.0,71,4,,52,460510321.0,99,172590324.0,37,134768742.0,108,190741505.0,13,287830946.0,26,140578645.0,96,105315824.0,18,138394994.0,88,137887118.0,,
8361,7866077611,63,48,1675,70,22,6619362743,0,1982,256,55,18,42,0.0,0.0,71,18,160918481.0,11,215991461.0,16,343219166.0,8,,45,150666433.0,86,125465011.0,70,,20,198846211.0,25,351946855.0,128,342461101.0,,
8362,7866079414,63,3,1579,13,22,6619361840,0,2046,6,55,23,44,0.0,0.0,72,18,406887201.0,55,232986066.0,106,1622416366.0,31,243790135.0,95,1129195786.0,11,1153252130.0,91,,136,204680556.0,84,875690013.0,16,162083161.0,0.0,21.0
8363,7866079814,0,63,1876,157,22,6619370129,1,0,1974,55,41,23,0.0,0.0,81,37,123491533.0,14,173564300.0,46,856560849.0,120,85288486.0,86,,11,912794147.0,71,452294479.0,18,1153921219.0,8,,55,448679284.0,,
8364,7866080119,48,63,1743,0,22,6619368298,1,256,1974,55,42,24,0.0,0.0,74,55,312627585.0,71,,19,246196008.0,31,161821205.0,113,1123206504.0,18,267027392.0,103,186907828.0,126,,123,171939202.0,135,111717066.0,,
8365,7866080700,63,0,1762,36,22,6619372228,0,2038,0,55,16,37,0.0,0.0,72,74,,44,316618183.0,38,495314031.0,103,1073582307.0,20,86051483.0,111,119608603.0,46,403431642.0,114,1257385304.0,49,1677891176.0,98,299769282.0,,
8366,7866081404,63,48,1977,68,22,6619372841,0,1974,256,55,22,42,0.0,0.0,81,69,,55,109907809.0,38,140022619.0,18,370964129.0,70,380374586.0,83,107387521.0,79,197580949.0,16,111532561.0,54,109176905.0,96,,,
8367,7866081912,51,63,1443,0,22,6619360270,1,260,2047,55,38,15,0.0,0.0,71,64,139142895.0,70,129856554.0,98,240254287.0,11,406324947.0,97,154519176.0,42,192162513.0,108,187106134.0,123,,72,129792620.0,76,199082303.0,,
8368,7866082019,63,3,1644,9,22,6619365765,0,1974,6,55,22,41,0.0,0.0,74,47,153144981.0,123,186556786.0,51,,114,223786789.0,62,374430088.0,21,154886644.0,31,196978137.0,120,171809155.0,71,400601724.0,18,109273152.0,,
8369,7866082518,3,63,1481,0,22,6619362888,1,6,1983,55,51,15,0.0,0.0,75,17,466259571.0,102,215478447.0,71,181996132.0,44,138334471.0,16,203418893.0,57,191859947.0,114,140082406.0,31,,126,241884697.0,62,137911063.0,,
8370,7866085006,3,63,1849,4,22,6619373350,1,4,1982,55,38,18,0.0,0.0,72,119,110010357.0,64,154139729.0,2,333717370.0,114,172620544.0,39,,47,,51,88660930.0,19,405827060.0,6,304654018.0,126,102491369.0,,
8371,7866088412,51,63,1923,338,3,6619377834,1,388,1975,55,27,17,0.0,0.0,71,8,222542249.0,108,139302586.0,32,255783485.0,86,147320152.0,20,336206047.0,49,157747518.0,25,144320147.0,16,121218533.0,37,161032533.0,50,213389003.0,,
8372,7866088415,63,0,1914,81,22,6619377428,0,2046,0,55,28,53,0.0,0.0,75,38,,81,1016076855.0,22,,97,843992702.0,27,240852965.0,74,152307912.0,18,140159023.0,86,139030208.0,14,295216720.0,60,331931584.0,,
8373,7866088710,63,0,1714,108,22,6619372343,0,1974,0,55,18,28,0.0,0.0,81,95,196475907.0,3,140546694.0,35,,86,173087042.0,108,205761603.0,19,316752680.0,128,181157287.0,88,373443511.0,45,,16,138583737.0,,
8374,7866091209,63,3,1295,274,22,6619366851,0,2047,4,55,3,14,0.0,0.0,81,54,293497188.0,104,190652992.0,75,172434873.0,17,411511662.0,28,138900643.0,123,121975067.0,72,238556915.0,61,176392859.0,2,138690955.0,73,148383750.0,,
8375,7866093100,48,63,1461,0,22,6619372378,1,384,1983,55,45,11,0.0,0.0,81,11,1102380460.0,16,312034582.0,14,218571422.0,93,,83,,70,86310189.0,19,248083663.0,84,27058848.0,86,45499250.0,43,255782283.0,,
8376,7866093414,63,48,1817,136,22,6619379619,0,1983,384,55,24,47,0.0,0.0,71,100,163454554.0,7,115596207.0,96,106533673.0,101,234916734.0,73,166583736.0,21,174573356.0,136,148962218.0,42,,111,,10,136007750.0,,
8377,7866094410,63,0,1837,230,22,6619380396,0,1982,0,55,18,40,0.0,0.0,73,51,120706042.0,96,,114,890203788.0,44,,19,183040855.0,4,129690818.0,81,153801618.0,37,248892485.0,56,326366859.0,83,180303423.0,,
8378,7866099817,63,3,1739,65,22,6619382810,0,2038,6,55,18,46,0.0,0.0,75,38,,31,107946572.0,48,304643630.0,36,63448597.0,101,86865253.0,44,,86,1066186063.0,29,324247468.0,19,158703415.0,88,1616122105.0,,
8379,7866102001,51,63,1688,0,22,6619383268,1,388,1975,55,48,19,0.0,0.0,74,21,151306559.0,85,110496563.0,47,110559405.0,106,319705331.0,39,163413807.0,26,1241937677.0,71,136870433.0,96,143733463.0,114,,25,,,
8380,7866102003,63,0,1753,32,22,6619386380,0,2046,0,55,23,57,0.0,0.0,81,11,202217968.0,64,138421911.0,30,177259704.0,19,,95,446737104.0,128,122817493.0,120,146710177.0,70,242837510.0,14,365381070.0,74,134711350.0,,
8381,7866105000,0,63,1425,0,22,6619380452,1,0,1983,55,26,13,0.0,0.0,73,37,,18,134883269.0,82,172012026.0,28,154945537.0,8,185532750.0,2,123812430.0,36,110062076.0,105,1400345415.0,44,178343597.0,128,141104140.0,,
8382,7866115019,63,63,1009,0,22,6619381478,0,1983,1974,55,8,31,0.0,0.0,74,16,492888019.0,102,296389346.0,10,488159502.0,37,364985688.0,113,1515945282.0,93,484515199.0,71,174232213.0,26,143091595.0,44,140201940.0,51,,,
8383,7866039413,3,63,1595,5,22,6619329205,1,4,2039,55,53,12,0.0,0.0,71,9,,14,46127979.0,20,,110,130523977.0,63,912496470.0,19,265439080.0,29,364137702.0,128,38889595.0,121,136130181.0,42,307430796.0,,
8384,7866041515,3,63,1834,110,22,6619337379,1,6,1982,55,32,21,0.0,0.0,75,136,257266375.0,20,170614768.0,86,244842269.0,11,866879179.0,10,183180081.0,106,,41,190454746.0,119,171352249.0,74,137002448.0,16,103659087.0,,
8385,7866043918,0,63,2302,15,3,6619349795,1,0,1958,55,41,24,0.0,0.0,71,64,144852122.0,114,136599619.0,26,,54,,129,111105116.0,95,899071289.0,40,197504317.0,85,135291208.0,16,420551148.0,11,141449117.0,,
8386,7866047508,48,63,2467,5,22,6619356842,1,0,1830,55,48,29,0.0,0.0,81,63,207250484.0,136,164959209.0,55,156827350.0,11,1020759763.0,83,388270707.0,19,,70,449373802.0,88,100166696.0,112,247416589.0,128,179743718.0,,
8387,7866049010,3,63,1725,3,22,6619340184,1,4,1974,55,46,23,0.0,0.0,74,14,139823550.0,123,375906226.0,40,,54,290489106.0,106,148993604.0,11,381989973.0,16,375489573.0,18,,128,218677165.0,3,250875927.0,,
